PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.60,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.53,roscore
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.25,rosout
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.48,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.35,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.56,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.62,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.77,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.48,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.37,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.79,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.64,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.57,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.49,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.39,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.59,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.81,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.65,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.42,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.84,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.67,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.60,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.62,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.86,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.69,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.43,rosmast+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.62,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.45,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.88,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.71,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.63,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.53,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.66,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.47,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.90,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.73,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.93,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.49,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.68,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.75,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.51,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.77,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.69,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.94,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.72,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.97,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.53,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.79,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.25,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.55,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.74,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.99,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.81,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.26,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.49,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.62,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.57,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.76,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.83,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.50,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.00,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.63,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.26,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.03,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.59,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.78,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.85,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.51,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.26,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.63,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.61,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.80,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.05,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.86,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.26,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.63,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:02.89,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.82,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.07,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.62,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.26,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.63,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.65,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.84,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.09,ekf_loc+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.27,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.90,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.63,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.67,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.92,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.85,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.10,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.64,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.27,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.88,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.13,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.69,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.94,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.54,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.27,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.64,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.71,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.90,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.15,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.96,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.55,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.51,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.27,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.64,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.73,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.98,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.91,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.52,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.16,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.55,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.27,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.64,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.75,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.93,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.18,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.00,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.56,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.65,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.52,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.27,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.21,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.77,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.02,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.94,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.28,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.56,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.52,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.65,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.80,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.96,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.23,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.53,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.03,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.56,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.28,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.65,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.99,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.25,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.05,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.81,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.56,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.53,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.28,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.65,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.83,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.01,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.27,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.07,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.56,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.53,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.28,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.65,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.86,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.03,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.29,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.57,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.66,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.08,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.53,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.28,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.88,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.31,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.10,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.04,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.57,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.53,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.28,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.66,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.90,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.05,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.29,rosout
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.32,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.11,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.57,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.66,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.35,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:03.14,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.92,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.07,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.57,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.66,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.94,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.09,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.16,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.36,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.57,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.66,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.97,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.39,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.11,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.58,roscore
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.17,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.66,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.99,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.41,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.19,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.12,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.67,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.58,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"0,0","0,3",0:00.29,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.02,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.14,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.43,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.21,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.58,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.67,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.04,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.16,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.45,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.22,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.58,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.54,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.67,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.06,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.18,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.47,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.24,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.55,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.68,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.58,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.09,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.49,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.26,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.59,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.19,twist_m+
25492,aleja,20,0,348940,19116,9996,R,"1,0","0,3",0:00.56,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.68,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.11,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.21,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.51,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.27,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.59,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.56,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.68,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.14,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.23,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.29,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.52,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.59,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.56,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.68,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.55,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.16,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.24,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.69,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.30,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.59,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.56,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.18,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.26,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.32,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.56,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.59,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.56,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.29,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.69,roslaun+
